"Step","8agents_0highspeed - Training_Episode_Length_Mean","8agents_0highspeed - Training_Episode_Length_Mean__MIN","8agents_0highspeed - Training_Episode_Length_Mean__MAX","8agents_0incentive - Training_Episode_Length_Mean","8agents_0incentive - Training_Episode_Length_Mean__MIN","8agents_0incentive - Training_Episode_Length_Mean__MAX","8agents - Training_Episode_Length_Mean","8agents - Training_Episode_Length_Mean__MIN","8agents - Training_Episode_Length_Mean__MAX"
"1810","","","","","","","93.16","93.16","93.16"
"1811","","","","","","","93.16","93.16","93.16"
"1812","","","","","","","93.16","93.16","93.16"
"1813","","","","","","","92.98","92.98","92.98"
"1814","","","","","","","92.98","92.98","92.98"
"1815","","","","","","","92.98","92.98","92.98"
"1817","","","","","","","92.98","92.98","92.98"
"1818","","","","","","","92.98","92.98","92.98"
"1819","","","","","","","92.98","92.98","92.98"
"1820","","","","","","","92.98","92.98","92.98"
"1821","","","","","","","92.98","92.98","92.98"
"1822","","","","","","","92.98","92.98","92.98"
"1823","","","","","","","92.87","92.87","92.87"
"1824","","","","","","","93","93","93"
"1825","","","","","","","93","93","93"
"1826","","","","","","","93","93","93"
"1827","","","","","","","93","93","93"
"1828","","","","","","","93","93","93"
"1829","","","","","","","93","93","93"
"1830","","","","","","","93","93","93"
"1831","","","","","","","92.98","92.98","92.98"
"1832","","","","","","","93.34","93.34","93.34"
"1833","","","","","","","93.34","93.34","93.34"
"1834","","","","","","","93.34","93.34","93.34"
"1835","","","","","","","93.34","93.34","93.34"
"1836","","","","","","","93.5","93.5","93.5"
"1837","","","","","","","93.86","93.86","93.86"
"1838","","","","","","","93.86","93.86","93.86"
"1839","","","","","","","93.86","93.86","93.86"
"1840","","","","","","","93.52","93.52","93.52"
"1841","","","","","","","93.52","93.52","93.52"
"1842","","","","","","","93.6","93.6","93.6"
"1843","","","","","","","93.6","93.6","93.6"
"1844","","","","","","","93.6","93.6","93.6"
"1845","","","","","","","93.96","93.96","93.96"
"1846","","","","","","","93.96","93.96","93.96"
"1847","","","","","","","93.96","93.96","93.96"
"1848","","","","","","","93.96","93.96","93.96"
"1849","","","","","","","93.6","93.6","93.6"
"1850","","","","","","","93.6","93.6","93.6"
"1851","","","","","","","93.95","93.95","93.95"
"1852","","","","","","","93.95","93.95","93.95"
"1853","","","","","","","94.16","94.16","94.16"
"1854","","","","","","","93.8","93.8","93.8"
"1855","","","","","","","94.04","94.04","94.04"
"1856","","","","","","","94.04","94.04","94.04"
"1857","","","","","","","93.68","93.68","93.68"
"1858","","","","","","","93.68","93.68","93.68"
"1859","","","","","","","93.68","93.68","93.68"
"1860","","","","","","","93.68","93.68","93.68"
"1861","","","","","","","93.34","93.34","93.34"
"1862","","","","","","","93.34","93.34","93.34"
"1863","","","","","","","93.34","93.34","93.34"
"1864","","","","","","","93.34","93.34","93.34"
"1865","","","","","","","93.34","93.34","93.34"
"1866","","","","","","","92.98","92.98","92.98"
"1867","","","","","","","92.62","92.62","92.62"
"1868","","","","","","","92.62","92.62","92.62"
"1869","","","","","","","92.62","92.62","92.62"
"1870","","","","","","","92.26","92.26","92.26"
"1871","","","","","","","92.26","92.26","92.26"
"1872","","","","","","","92.26","92.26","92.26"
"1873","","","","","","","92.26","92.26","92.26"
"1874","","","","","","","92.26","92.26","92.26"
"1875","","","","","","","91.9","91.9","91.9"
"1876","","","","","","","91.9","91.9","91.9"
"1877","","","","","","","91.9","91.9","91.9"
"1878","","","","","","","91.9","91.9","91.9"
"1879","","","","","","","91.9","91.9","91.9"
"1880","","","","","","","92.24","92.24","92.24"
"1881","","","","","","","92.24","92.24","92.24"
"1882","","","","","","","92.24","92.24","92.24"
"1883","","","","","","","92.24","92.24","92.24"
"1884","","","","","","","92.24","92.24","92.24"
"1885","","","","","","","92.24","92.24","92.24"
"1886","","","","","","","92.15","92.15","92.15"
"1887","","","","","","","91.79","91.79","91.79"
"1888","","","","","","","91.79","91.79","91.79"
"1889","","","","","","","92.15","92.15","92.15"
"1890","","","","","","","91.79","91.79","91.79"
"1891","","","","","","","92.15","92.15","92.15"
"1892","","","","","","","92.15","92.15","92.15"
"1893","","","","","","","91.94","91.94","91.94"
"1894","","","","","","","91.94","91.94","91.94"
"1895","","","","","","","91.94","91.94","91.94"
"1896","","","","","","","92.18","92.18","92.18"
"1897","","","","","","","92.51","92.51","92.51"
"1898","","","","","","","92.51","92.51","92.51"
"1899","","","","","","","92.84","92.84","92.84"
"1900","","","","","","","92.84","92.84","92.84"
"1901","","","","","","","93.19","93.19","93.19"
"1902","","","","","","","93.19","93.19","93.19"
"1903","","","","","","","92.86","92.86","92.86"
"1904","","","","","","","92.86","92.86","92.86"
"1905","","","","","","","92.86","92.86","92.86"
"1906","","","","","","","93.22","93.22","93.22"
"1907","","","","","","","93.58","93.58","93.58"
"1908","","","","","","","93.94","93.94","93.94"
"1909","","","","","","","93.94","93.94","93.94"
"1910","","","","","","","93.61","93.61","93.61"
"1911","","","","","","","93.61","93.61","93.61"
"1912","","","","","","","93.49","93.49","93.49"
"1913","","","","","","","93.13","93.13","93.13"
"1914","","","","","","","93.31","93.31","93.31"
"1915","","","","","","","92.98","92.98","92.98"
"1916","","","","","","","92.98","92.98","92.98"
"1918","","","","","","","92.98","92.98","92.98"
"1919","","","","","","","92.98","92.98","92.98"
"1920","","","","","","","92.98","92.98","92.98"
"1921","","","","","","","92.98","92.98","92.98"
"1922","","","","","","","92.98","92.98","92.98"
"1923","","","","","","","92.98","92.98","92.98"
"1924","","","","","","","93.09","93.09","93.09"
"1925","","","","","","","93.09","93.09","93.09"
"1926","","","","","","","93.09","93.09","93.09"
"1927","","","","","","","93.45","93.45","93.45"
"1928","","","","","","","93.45","93.45","93.45"
"1929","","","","","","","93.45","93.45","93.45"
"1930","","","","","","","93.45","93.45","93.45"
"1931","","","","","","","93.09","93.09","93.09"
"1932","","","","","","","93.31","93.31","93.31"
"1933","","","","","","","93.31","93.31","93.31"
"1934","","","","","","","93.12","93.12","93.12"
"1935","","","","","","","93.12","93.12","93.12"
"1936","","","","","","","92.99","92.99","92.99"
"1937","","","","","","","92.99","92.99","92.99"
"1938","","","","","","","92.63","92.63","92.63"
"1939","","","","","","","92.27","92.27","92.27"
"1940","","","","","","","91.91","91.91","91.91"
"1941","","","","","","","91.89","91.89","91.89"
"1942","","","","","","","91.89","91.89","91.89"
"1943","","","","","","","92.03","92.03","92.03"
"1944","","","","","","","92.03","92.03","92.03"
"1945","","","","","","","92.39","92.39","92.39"
"1946","","","","","","","92.27","92.27","92.27"
"1947","","","","","","","92.27","92.27","92.27"
"1948","","","","","","","92.27","92.27","92.27"
"1949","","","","","","","92.27","92.27","92.27"
"1950","","","","","","","92.63","92.63","92.63"
"1951","","","","","","","92.63","92.63","92.63"
"1952","","","","","","","92.63","92.63","92.63"
"1953","","","","","","","92.27","92.27","92.27"
"1954","","","","","","","92.27","92.27","92.27"
"1955","","","","","","","92.63","92.63","92.63"
"1956","","","","","","","92.27","92.27","92.27"
"1957","","","","","","","92.27","92.27","92.27"
"1958","","","","","","","92.63","92.63","92.63"
"1959","","","","","","","92.63","92.63","92.63"
"1960","","","","","","","92.63","92.63","92.63"
"1961","","","","","","","92.63","92.63","92.63"
"1962","","","","","","","92.97","92.97","92.97"
"1963","","","","","","","92.61","92.61","92.61"
"1964","","","","","","","92.61","92.61","92.61"
"1965","","","","","","","92.61","92.61","92.61"
"1966","","","","","","","92.61","92.61","92.61"
"1967","","","","","","","92.86","92.86","92.86"
"1968","","","","","","","93.22","93.22","93.22"
"1969","","","","","","","93.22","93.22","93.22"
"1970","","","","","","","93.22","93.22","93.22"
"1971","","","","","","","93.58","93.58","93.58"
"1972","","","","","","","93.58","93.58","93.58"
"1973","","","","","","","93.26","93.26","93.26"
"1974","","","","","","","93.26","93.26","93.26"
"1975","","","","","","","93.26","93.26","93.26"
"1976","","","","","","","93.62","93.62","93.62"
"1977","","","","","","","93.62","93.62","93.62"
"1978","","","","","","","93.62","93.62","93.62"
"1979","","","","","","","93.29","93.29","93.29"
"1980","","","","","","","93.29","93.29","93.29"
"1981","","","","","","","93.29","93.29","93.29"
"1982","","","","","","","93.05","93.05","93.05"
"1983","","","","","","","92.7","92.7","92.7"
"1984","","","","","","","92.7","92.7","92.7"
"1985","","","","","","","92.35","92.35","92.35"
"1986","","","","","","","92.35","92.35","92.35"
"1987","","","","","","","92.44","92.44","92.44"
"1988","","","","","","","92.8","92.8","92.8"
"1989","","","","","","","92.44","92.44","92.44"
"1990","","","","","","","92.44","92.44","92.44"
"1991","","","","","","","92.8","92.8","92.8"
"1992","","","","","","","92.8","92.8","92.8"
"1993","","","","","","","92.8","92.8","92.8"
"1994","","","","","","","93.01","93.01","93.01"
"1995","","","","","","","93.01","93.01","93.01"
"1996","","","","","","","92.65","92.65","92.65"
"1997","","","","","","","92.65","92.65","92.65"
"1998","","","","","","","92.65","92.65","92.65"
"1999","","","","","","","92.65","92.65","92.65"
"2000","","","","","","","92.65","92.65","92.65"
"2001","","","","","","","92.29","92.29","92.29"
"2002","","","","","","","92.29","92.29","92.29"
"2003","","","","","","","92.29","92.29","92.29"
"2004","","","","","","","92.62","92.62","92.62"
"2005","","","","","","","92.62","92.62","92.62"
"2006","","","","","","","92.62","92.62","92.62"
"2007","","","","","","","92.62","92.62","92.62"
"2008","","","","","","","92.29","92.29","92.29"
"2009","","","","","","","92.29","92.29","92.29"
"2010","","","","","","","92.29","92.29","92.29"
"2011","","","","","","","92.62","92.62","92.62"
"2012","","","","","","","92.26","92.26","92.26"
"2013","","","","","","","92.23","92.23","92.23"
"2014","","","","","","","92.59","92.59","92.59"
"2015","","","","","","","92.59","92.59","92.59"
"2016","","","","","","","92.58","92.58","92.58"
"2017","","","","","","","92.22","92.22","92.22"
"2019","","","","","","","92.22","92.22","92.22"
"2020","","","","","","","91.86","91.86","91.86"
"2021","","","","","","","91.86","91.86","91.86"
"2022","","","","","","","91.86","91.86","91.86"
"2023","","","","","","","91.86","91.86","91.86"
"2024","","","","","","","91.73","91.73","91.73"
"2025","","","","","","","91.73","91.73","91.73"
"2026","","","","","","","91.73","91.73","91.73"
"2027","","","","","","","91.73","91.73","91.73"
"2028","","","","","","","91.52","91.52","91.52"
"2029","","","","","","","91.52","91.52","91.52"
"2030","","","","","","","91.52","91.52","91.52"
"2031","","","","","","","91.2","91.2","91.2"
"2032","","","","","","","91.56","91.56","91.56"
"2033","","","","","","","91.7","91.7","91.7"
"2034","","","","","","","91.34","91.34","91.34"
"2035","","","","","","","91.53","91.53","91.53"
"2036","","","","","","","91.53","91.53","91.53"
"2037","","","","","","","91.66","91.66","91.66"
"2038","","","","","","","91.66","91.66","91.66"
"2039","","","","","","","92.02","92.02","92.02"
"2040","","","","","","","92.23","92.23","92.23"
"2041","","","","","","","92.59","92.59","92.59"
"2042","","","","","","","92.95","92.95","92.95"
"2043","","","","","","","92.95","92.95","92.95"
"2044","","","","","","","92.95","92.95","92.95"
"2045","","","","","","","92.95","92.95","92.95"
"2046","","","","","","","92.95","92.95","92.95"
"2047","","","","","","","93.07","93.07","93.07"
"2048","","","","","","","93.07","93.07","93.07"
"2049","","","","","","","93.07","93.07","93.07"
"2050","","","","","","","92.71","92.71","92.71"
"2051","","","","","","","92.71","92.71","92.71"
"2052","","","","","","","92.35","92.35","92.35"
"2053","","","","","","","92.35","92.35","92.35"
"2054","","","","","","","92.71","92.71","92.71"
"2055","","","","","","","92.71","92.71","92.71"
"2056","","","","","","","92.71","92.71","92.71"
"2057","","","","","","","93.07","93.07","93.07"
"2058","","","","","","","93.07","93.07","93.07"
"2059","","","","","","","93.07","93.07","93.07"
"2060","","","","","","","93.07","93.07","93.07"
"2061","","","","","","","93.07","93.07","93.07"
"2062","","","","","","","92.71","92.71","92.71"
"2063","","","","","","","92.71","92.71","92.71"
"2064","","","","","","","93.07","93.07","93.07"
"2065","","","","","","","93.07","93.07","93.07"
"2066","","","","","","","93.07","93.07","93.07"
"2067","","","","","","","93.07","93.07","93.07"
"2068","","","","","","","93.18","93.18","93.18"
"2069","","","","","","","93.18","93.18","93.18"
"2070","","","","","","","93.18","93.18","93.18"
"2071","","","","","","","93.18","93.18","93.18"
"2072","","","","","","","93.18","93.18","93.18"
"2073","","","","","","","93.18","93.18","93.18"
"2074","","","","","","","93.17","93.17","93.17"
"2075","","","","","","","92.81","92.81","92.81"
"2076","","","","","","","92.81","92.81","92.81"
"2077","","","","","","","92.81","92.81","92.81"
"2078","","","","","","","92.81","92.81","92.81"
"2079","","","","","","","92.81","92.81","92.81"
"2080","","","","","","","93.02","93.02","93.02"
"2081","","","","","","","92.66","92.66","92.66"
"2082","","","","","","","92.3","92.3","92.3"
"2083","","","","","","","92.54","92.54","92.54"
"2084","","","","","","","92.56","92.56","92.56"
"2085","","","","","","","92.56","92.56","92.56"
"2086","","","","","","","92.91","92.91","92.91"
"2087","","","","","","","92.91","92.91","92.91"
"2088","","","","","","","92.91","92.91","92.91"
"2089","","","","","","","92.91","92.91","92.91"
"2090","","","","","","","93.27","93.27","93.27"
"2091","","","","","","","92.91","92.91","92.91"
"2092","","","","","","","92.91","92.91","92.91"
"2093","","","","","","","92.91","92.91","92.91"
"2094","","","","","","","92.91","92.91","92.91"
"2095","","","","","","","92.91","92.91","92.91"
"2096","","","","","","","92.91","92.91","92.91"
"2097","","","","","","","93.27","93.27","93.27"
"2098","","","","","","","93.04","93.04","93.04"
"2099","","","","","","","93.04","93.04","93.04"
"2100","","","","","","","92.68","92.68","92.68"
"2101","","","","","","","92.68","92.68","92.68"
"2102","","","","","","","93.04","93.04","93.04"
"2103","","","","","","","93.04","93.04","93.04"
"2104","","","","","","","92.81","92.81","92.81"
"2105","","","","","","","92.81","92.81","92.81"
"2106","","","","","","","92.81","92.81","92.81"
"2107","","","","","","","92.81","92.81","92.81"
"2108","","","","","","","92.81","92.81","92.81"
"2109","","","","","","","93.14","93.14","93.14"
"2110","","","","","","","93.05","93.05","93.05"
"2111","","","","","","","93.05","93.05","93.05"
"2112","","","","","","","93.05","93.05","93.05"
"2113","","","","","","","93.41","93.41","93.41"
"2114","","","","","","","93.21","93.21","93.21"
"2115","","","","","","","93.21","93.21","93.21"
"2116","","","","","","","93.21","93.21","93.21"
"2117","","","","","","","93.55","93.55","93.55"
"2118","","","","","","","93.91","93.91","93.91"
"2120","","","","","","","93.55","93.55","93.55"
"2121","","","","","","","93.91","93.91","93.91"
"2122","","","","","","","93.91","93.91","93.91"
"2123","","","","","","","93.91","93.91","93.91"
"2124","","","","","","","93.91","93.91","93.91"
"2125","","","","","","","93.68","93.68","93.68"
"2126","","","","","","","93.68","93.68","93.68"
"2127","","","","","","","93.68","93.68","93.68"
"2128","","","","","","","93.34","93.34","93.34"
"2129","","","","","","","93.55","93.55","93.55"
"2130","","","","","","","93.55","93.55","93.55"
"2131","","","","","","","93.55","93.55","93.55"
"2132","","","","","","","93.64","93.64","93.64"
"2133","","","","","","","93.49","93.49","93.49"
"2134","","","","","","","93.49","93.49","93.49"
"2135","","","","","","","93.49","93.49","93.49"
"2136","","","","","","","93.49","93.49","93.49"
"2137","","","","","","","93.13","93.13","93.13"
"2138","","","","","","","92.98","92.98","92.98"
"2139","","","","","","","92.98","92.98","92.98"
"2140","","","","","","","92.98","92.98","92.98"
"2141","","","","","","","93.13","93.13","93.13"
"2142","","","","","","","93.13","93.13","93.13"
"2143","","","","","","","93.13","93.13","93.13"
"2144","","","","","","","93.13","93.13","93.13"
"2145","","","","","","","93.13","93.13","93.13"
"2146","","","","","","","93.13","93.13","93.13"
"2147","","","","","","","93.13","93.13","93.13"
"2148","","","","","","","93.13","93.13","93.13"
"2149","","","","","","","93.13","93.13","93.13"
"2150","","","","","","","92.77","92.77","92.77"
"2151","","","","","","","93.13","93.13","93.13"
"2152","","","","","","","92.77","92.77","92.77"
"2153","","","","","","","93.13","93.13","93.13"
"2154","","","","","","","93.13","93.13","93.13"
"2155","","","","","","","93.13","93.13","93.13"
"2156","","","","","","","93.13","93.13","93.13"
"2157","","","","","","","93.13","93.13","93.13"
"2158","","","","","","","93.13","93.13","93.13"
"2159","","","","","","","93.13","93.13","93.13"
"2160","","","","","","","93.13","93.13","93.13"
"2161","","","","","","","93.13","93.13","93.13"
"2162","","","","","","","93.13","93.13","93.13"
"2163","","","","","","","93.49","93.49","93.49"
"2164","","","","","","","93.49","93.49","93.49"
"2165","","","","","","","93.49","93.49","93.49"
"2166","","","","","","","93.49","93.49","93.49"
"2167","","","","","","","93.49","93.49","93.49"
"2168","","","","","","","93.13","93.13","93.13"
"2169","","","","","","","92.79","92.79","92.79"
"2170","","","","","","","92.79","92.79","92.79"
"2171","","","","","","","92.79","92.79","92.79"
"2172","","","","","","","92.79","92.79","92.79"
"2173","","","","","","","92.79","92.79","92.79"
"2174","","","","","","","92.79","92.79","92.79"
"2175","","","","","","","92.88","92.88","92.88"
"2176","","","","","","","93.24","93.24","93.24"
"2177","","","","","","","93.09","93.09","93.09"
"2178","","","","","","","92.73","92.73","92.73"
"2179","","","","","","","92.37","92.37","92.37"
"2180","","","","","","","92.37","92.37","92.37"
"2181","","","","","","","92.49","92.49","92.49"
"2182","","","","","","","92.85","92.85","92.85"
"2183","","","","","","","93.21","93.21","93.21"
"2184","","","","","","","92.85","92.85","92.85"
"2185","","","","","","","93.05","93.05","93.05"
"2186","","","","","","","93.05","93.05","93.05"
"2187","","","","","","","92.69","92.69","92.69"
"2188","","","","","","","92.69","92.69","92.69"
"2189","","","","","","","92.69","92.69","92.69"
"2190","","","","","","","92.69","92.69","92.69"
"2191","","","","","","","92.69","92.69","92.69"
"2192","","","","","","","93.05","93.05","93.05"
"2193","","","","","","","93.05","93.05","93.05"
"2194","","","","","","","93.05","93.05","93.05"
"2195","","","","","","","93.05","93.05","93.05"
"2196","","","","","","","93.05","93.05","93.05"
"2197","","","","","","","92.69","92.69","92.69"
"2198","","","","","","","92.69","92.69","92.69"
"2199","","","","","","","92.92","92.92","92.92"
"2200","","","","","","","92.92","92.92","92.92"
"2201","","","","","","","93.28","93.28","93.28"
"2202","","","","","","","92.95","92.95","92.95"
"2203","","","","","","","92.95","92.95","92.95"
"2204","","","","","","","92.95","92.95","92.95"
"2205","","","","","","","93.18","93.18","93.18"
"2206","","","","","","","92.95","92.95","92.95"
"2207","","","","","","","92.95","92.95","92.95"
"2208","","","","","","","92.95","92.95","92.95"
"2209","","","","","","","92.95","92.95","92.95"
"2210","","","","","","","92.59","92.59","92.59"
"2211","","","","","","","92.32","92.32","92.32"
"2212","","","","","","","92.32","92.32","92.32"
"2213","","","","","","","92.32","92.32","92.32"
"2214","","","","","","","92.32","92.32","92.32"
"2215","","","","","","","92.67","92.67","92.67"
"2216","","","","","","","92.67","92.67","92.67"
"2217","","","","","","","92.67","92.67","92.67"
"2218","","","","","","","92.67","92.67","92.67"
"2219","","","","","","","92.67","92.67","92.67"
"2221","","","","","","","93.03","93.03","93.03"
"2222","","","","","","","93.03","93.03","93.03"
"2223","","","","","","","93.03","93.03","93.03"
"2224","","","","","","","93.03","93.03","93.03"
"2225","","","","","","","93.03","93.03","93.03"
"2226","","","","","","","93.39","93.39","93.39"
"2227","","","","","","","93.39","93.39","93.39"
"2228","","","","","","","93.39","93.39","93.39"
"2229","","","","","","","93.73","93.73","93.73"
"2230","","","","","","","93.73","93.73","93.73"
"2231","","","","","","","93.73","93.73","93.73"
"2232","","","","","","","93.73","93.73","93.73"
"2233","","","","","","","93.96","93.96","93.96"
"2234","","","","","","","94.11","94.11","94.11"
"2235","","","","","","","94.11","94.11","94.11"
"2236","","","","","","","94.47","94.47","94.47"
"2237","","","","","","","94.47","94.47","94.47"
"2238","","","","","","","94.83","94.83","94.83"
"2239","","","","","","","94.98","94.98","94.98"
"2240","","","","","","","94.98","94.98","94.98"
"2241","","","","","","","94.62","94.62","94.62"
"2242","","","","","","","94.62","94.62","94.62"
"2243","","","","","","","94.26","94.26","94.26"
"2244","","","","","","","94.07","94.07","94.07"
"2245","","","","","","","94.07","94.07","94.07"
"2246","","","","","","","94.07","94.07","94.07"
"2247","","","","","","","93.71","93.71","93.71"
"2248","","","","","","","93.71","93.71","93.71"
"2249","","","","","","","93.71","93.71","93.71"
"2250","","","","","","","93.71","93.71","93.71"
"2251","","","","","","","93.71","93.71","93.71"
"2252","","","","","","","93.71","93.71","93.71"
"2253","","","","","","","94.07","94.07","94.07"
"2254","","","","","","","94.07","94.07","94.07"
"2255","","","","","","","94.07","94.07","94.07"
"2256","","","","","","","94.07","94.07","94.07"
"2257","","","","","","","94.07","94.07","94.07"
"2258","","","","","","","94.07","94.07","94.07"
"2259","","","","","","","94.07","94.07","94.07"
"2260","","","","","","","94.07","94.07","94.07"
"2261","","","","","","","94.07","94.07","94.07"
"2262","","","","","","","94.07","94.07","94.07"
"2263","","","","","","","94.07","94.07","94.07"
"2264","","","","","","","94.07","94.07","94.07"
"2265","","","","","","","94.07","94.07","94.07"
"2266","","","","","","","94.07","94.07","94.07"
"2267","","","","","","","94.07","94.07","94.07"
"2268","","","","","","","94.07","94.07","94.07"
"2269","","","","","","","94.43","94.43","94.43"
"2270","","","","","","","94.77","94.77","94.77"
"2271","","","","","","","94.41","94.41","94.41"
"2272","","","","","","","94.41","94.41","94.41"
"2273","","","","","","","94.41","94.41","94.41"
"2274","","","","","","","94.41","94.41","94.41"
"2275","","","","","","","94.05","94.05","94.05"
"2276","","","","","","","94.29","94.29","94.29"
"2277","","","","","","","94.29","94.29","94.29"
"2278","","","","","","","94.44","94.44","94.44"
"2279","","","","","","","94.8","94.8","94.8"
"2280","","","","","","","95.16","95.16","95.16"
"2281","","","","","","","94.95","94.95","94.95"
"2282","","","","","","","94.59","94.59","94.59"
"2283","","","","","","","94.59","94.59","94.59"
"2284","","","","","","","94.25","94.25","94.25"
"2285","","","","","","","94.25","94.25","94.25"
"2286","","","","","","","94.24","94.24","94.24"
"2287","","","","","","","94.24","94.24","94.24"
"2288","","","","","","","94.6","94.6","94.6"
"2289","","","","","","","94.6","94.6","94.6"
"2290","","","","","","","94.6","94.6","94.6"
"2291","","","","","","","94.6","94.6","94.6"
"2292","","","","","","","94.27","94.27","94.27"
"2293","","","","","","","93.5","93.5","93.5"
"2294","","","","","","","93.5","93.5","93.5"
"2295","","","","","","","93.5","93.5","93.5"
"2296","","","","","","","93.5","93.5","93.5"
"2297","","","","","","","93.14","93.14","93.14"
"2298","","","","","","","93.14","93.14","93.14"
"2299","","","","","","","92.78","92.78","92.78"
"2300","","","","","","","92.78","92.78","92.78"
"2301","","","","","","","92.78","92.78","92.78"
"2302","","","","","","","92.78","92.78","92.78"
"2303","","","","","","","93.11","93.11","93.11"
"2304","","","","","","","92.75","92.75","92.75"
"2305","","","","","","","92.39","92.39","92.39"
"2306","","","","","","","92.39","92.39","92.39"
"2307","","","","","","","92.62","92.62","92.62"
"2308","","","","","","","92.62","92.62","92.62"
"2309","","","","","","","92.27","92.27","92.27"
"2310","","","","","","","92.27","92.27","92.27"
"2311","","","","","","","92.63","92.63","92.63"
"2312","","","","","","","92.99","92.99","92.99"
"2313","","","","","","","92.99","92.99","92.99"
"2314","","","","","","","92.88","92.88","92.88"
"2315","","","","","","","92.88","92.88","92.88"
"2316","","","","","","","92.52","92.52","92.52"
"2317","","","","","","","92.52","92.52","92.52"
"2318","","","","","","","92.52","92.52","92.52"
"2319","","","","","","","92.52","92.52","92.52"
"2320","","","","","","","92.52","92.52","92.52"
"2322","","","","","","","92.52","92.52","92.52"
"2323","","","","","","","92.17","92.17","92.17"
"2324","","","","","","","92.17","92.17","92.17"
"2325","","","","","","","92.17","92.17","92.17"
"2326","","","","","","","92.17","92.17","92.17"
"2327","","","","","","","92.17","92.17","92.17"
"2328","","","","","","","91.81","91.81","91.81"
"2329","","","","","","","91.81","91.81","91.81"
"2330","","","","","","","91.45","91.45","91.45"
"2331","","","","","","","91.34","91.34","91.34"
"2332","","","","","","","91.34","91.34","91.34"
"2333","","","","","","","91.34","91.34","91.34"
"2334","","","","","","","91.34","91.34","91.34"
"2335","","","","","","","91.34","91.34","91.34"
"2336","","","","","","","90.98","90.98","90.98"
"2337","","","","","","","90.98","90.98","90.98"
"2338","","","","","","","90.98","90.98","90.98"
"2339","","","","","","","90.98","90.98","90.98"
"2340","","","","","","","90.98","90.98","90.98"
"2341","","","","","","","90.64","90.64","90.64"
"2342","","","","","","","91","91","91"
"2343","","","","","","","91","91","91"
"2344","","","","","","","91","91","91"
"2345","","","","","","","90.83","90.83","90.83"
"2346","","","","","","","90.83","90.83","90.83"
"2347","","","","","","","90.83","90.83","90.83"
"2348","","","","","","","91.19","91.19","91.19"
"2349","","","","","","","91.19","91.19","91.19"
"2350","","","","","","","91.19","91.19","91.19"
"2351","","","","","","","91.19","91.19","91.19"
"2352","","","","","","","91.39","91.39","91.39"
"2353","","","","","","","91.39","91.39","91.39"
"2354","","","","","","","91.39","91.39","91.39"
"2355","","","","","","","90.48","90.48","90.48"
"2356","","","","","","","90.48","90.48","90.48"
"2357","","","","","","","90.48","90.48","90.48"
"2358","","","","","","","90.48","90.48","90.48"
"2359","","","","","","","90.48","90.48","90.48"
"2360","","","","","","","90.48","90.48","90.48"
"2361","","","","","","","90.48","90.48","90.48"
"2362","","","","","","","90.26","90.26","90.26"
"2363","","","","","","","89.9","89.9","89.9"
"2364","","","","","","","89.9","89.9","89.9"
"2365","","","","","","","89.9","89.9","89.9"
"2366","","","","","","","89.54","89.54","89.54"
"2367","","","","","","","89.54","89.54","89.54"
"2368","","","","","","","89.54","89.54","89.54"
"2369","","","","","","","89.54","89.54","89.54"
"2370","","","","","","","89.54","89.54","89.54"
"2371","","","","","","","89.54","89.54","89.54"
"2372","","","","","","","89.9","89.9","89.9"
"2373","","","","","","","89.9","89.9","89.9"
"2374","","","","","","","89.9","89.9","89.9"
"2375","","","","","","","89.54","89.54","89.54"
"2376","","","","","","","89.9","89.9","89.9"
"2377","","","","","","","89.9","89.9","89.9"
"2378","","","","","","","89.9","89.9","89.9"
"2379","","","","","","","89.9","89.9","89.9"
"2380","","","","","","","89.54","89.54","89.54"
"2381","","","","","","","89.54","89.54","89.54"
"2382","","","","","","","89.75","89.75","89.75"
"2383","","","","","","","90.11","90.11","90.11"
"2384","","","","","","","90.11","90.11","90.11"
"2385","","","","","","","90.45","90.45","90.45"
"2386","","","","","","","90.81","90.81","90.81"
"2387","","","","","","","90.95","90.95","90.95"
"2388","","","","","","","90.95","90.95","90.95"
"2389","","","","","","","90.95","90.95","90.95"
"2390","","","","","","","90.59","90.59","90.59"
"2391","","","","","","","90.25","90.25","90.25"
"2392","","","","","","","90.05","90.05","90.05"
"2393","","","","","","","90.38","90.38","90.38"
"2394","","","","","","","91.15","91.15","91.15"
"2395","","","","","","","90.27","90.27","90.27"
"2396","","","","","","","90.27","90.27","90.27"
"2397","","","","","","","90.27","90.27","90.27"
"2398","","","","","","","90.63","90.63","90.63"
"2399","","","","","","","90.67","90.67","90.67"
"2400","","","","","","","91.03","91.03","91.03"
"2401","","","","","","","91.03","91.03","91.03"
"2402","","","","","","","91.03","91.03","91.03"
"2403","","","","","","","91.03","91.03","91.03"
"2404","","","","","","","90.8","90.8","90.8"
"2405","","","","","","","91.16","91.16","91.16"
"2406","","","","","","","91.52","91.52","91.52"
"2407","","","","","","","91.52","91.52","91.52"
"2408","","","","","","","91.52","91.52","91.52"
"2409","","","","","","","91.52","91.52","91.52"
"2410","","","","","","","91.87","91.87","91.87"
"2411","","","","","","","91.87","91.87","91.87"
"2412","","","","","","","91.87","91.87","91.87"
"2413","","","","","","","91.87","91.87","91.87"
"2414","","","","","","","91.87","91.87","91.87"
"2415","","","","","","","91.98","91.98","91.98"
"2416","","","","","","","91.62","91.62","91.62"
